"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
1236,0,8,40.38330078,-79.93049622
1722,0,4,40.40129852,-80.06310272
1700,0,4,40.45589828,-79.92259979
1017,0,8,40.51390076,-80.22219849
528,0,8,40.33850098,-79.97200012
1903,0,3,40.66749954,-79.71279907
1835,0,8,40.48130035,-80.1207962
813,0,3,40.53929901,-79.82250214
1325,0,4,40.4029007,-80.23509979
36,0,8,40.56850052,-80.02400208
2123,0,4,40.43470001,-79.95459747
1148,0,8,40.43199921,-79.83920288
1611,0,4,40.44960022,-79.90260315
1704,0,4,40.46300125,-79.85639954
1636,0,4,40.62120056,-79.728302
1910,1,2,40.45880127,-80.0161972
213,0,3,40.34619904,-79.86530304
225,0,8,40.42919922,-79.92140198
611,0,4,40.38100052,-79.81150055
1454,0,8,40.51710129,-80.16470337
2058,0,4,40.67340088,-80.0983963
905,0,8,40.40200043,-80.00060272
1554,0,4,40.42029953,-79.84989929
1156,0,4,40.61410141,-80.09100342
1559,0,8,40.62450027,-80.05380249
1715,0,4,40.46480179,-79.94120026
600,0,3,40.50149918,-79.86239624
1810,0,8,40.41579819,-80.01300049
2022,0,4,40.43050003,-79.99839783
2145,0,8,40.45650101,-79.82309723
1645,0,8,40.62919998,-79.93319702
15,0,3,40.46110153,-80.03140259
1410,0,4,40.43569946,-79.98210144
1556,1,2,40.54000092,-80.12280273
1430,0,8,40.46500015,-79.91989899
856,0,4,40.62450027,-80.05390167
154,0,3,40.38629913,-79.88030243
1822,0,8,40.53910065,-80.01170349
1315,0,4,40.45980072,-79.98419952
1728,0,3,40.4280014,-79.72779846
1620,0,4,40.43080139,-79.71779633
1625,0,3,40.36920166,-79.84929657
1454,0,4,40.41159821,-80.01159668
1654,0,4,40.48070145,-80.04499817
1812,0,8,40.55080032,-80.08799744
1958,0,8,40.49309921,-80.0463028
211,1,2,40.45610046,-79.96489716
1244,0,4,40.50370026,-80.22239685
1914,0,8,40.43590164,-80.01470184
1550,0,8,40.54750061,-80.1190033
1542,1,2,40.44049835,-80.2385025
2125,0,3,40.44300079,-79.77159882
2145,0,4,40.33119965,-79.9457016
1635,0,3,40.41479874,-79.93930054
2231,0,3,40.57210159,-80.02349854
1724,0,8,40.45560074,-80.23220062
111,1,2,40.42750168,-79.95330048
1450,0,3,40.60589981,-80.16929626
1724,0,8,40.37590027,-80.10209656
1542,0,8,40.42950058,-79.88600159
1330,0,8,40.57870102,-80.09590149
1834,0,4,40.65750122,-80.09179688
1409,0,4,40.3390007,-79.96089935
1035,0,4,40.42200089,-80.0483017
1003,0,8,40.44580078,-79.82800293
1205,0,8,40.50830078,-80.03690338
2035,0,8,40.56299973,-79.98490143
1156,0,8,40.36539841,-80.10820007
1108,0,8,40.44440079,-80.02890015
1405,0,8,40.56380081,-79.99009705
1431,0,3,40.46409988,-80.14250183
1120,0,4,40.4496994,-80.01830292
1226,0,8,40.51860046,-80.17019653
1348,0,8,40.45830154,-79.93389893
1458,0,4,40.37749863,-79.98699951
1510,0,4,40.35770035,-79.83570099
1732,0,8,40.56800079,-80.04949951
1715,0,3,40.44860077,-80.00720215
2025,0,3,40.46459961,-80.01390076
2011,0,8,40.37779999,-79.91490173
2156,0,8,40.41139984,-80.01180267
646,0,8,40.33959961,-79.96630096
155,1,2,40.57939911,-80.22039795
1335,0,8,40.51350021,-80.00090027
1430,1,2,40.47000122,-80.03659821
1451,0,8,40.46549988,-79.92949677
1103,0,8,40.3730011,-80.09929657
1826,0,3,40.54109955,-79.79699707
1148,0,8,40.42610168,-79.95400238
1305,0,4,40.61439896,-80.09159851
1510,0,4,40.46260071,-79.92649841
1620,0,8,40.45240021,-80.05519867
228,0,4,40.47980118,-79.96579742
1800,1,2,40.43519974,-79.95659637
1615,0,8,40.47029877,-79.96050262
1559,0,1,40.55199814,-79.84329987
1850,0,4,40.38970184,-79.9332962
2141,0,8,40.34700012,-79.95439911
2340,0,8,40.43899918,-79.99559784
330,0,4,40.40869904,-80.00479889
630,0,4,40.44060135,-80.18659973
1250,0,4,40.48989868,-79.79940033
730,0,8,40.52510071,-79.87039948
1837,0,8,40.22660065,-79.85389709
815,0,8,40.44950104,-80.00260162
30,0,4,40.45399857,-80.13539886
2056,0,8,40.52899933,-80.23500061
1230,0,8,40.41690063,-80.01439667
1720,0,4,40.34669876,-79.8628006
1750,0,4,40.41159821,-79.94339752
658,0,3,40.47930145,-80.25569916
1802,0,4,40.43909836,-80.15319824
1033,0,4,40.52970123,-80.07209778
1645,0,8,40.41550064,-80.08670044
2052,0,8,40.46480179,-79.8286972
2234,0,3,40.45560074,-80.02890015
2345,0,8,40.40269852,-79.98960114
126,0,8,40.48649979,-79.81099701
708,0,4,40.35639954,-80.05039978
329,0,4,40.39429855,-79.99530029
117,0,1,40.45500183,-79.86370087
1303,0,4,40.41770172,-79.84880066
1855,0,4,40.35430145,-79.91290283
1356,0,8,40.36700058,-79.80259705
950,0,4,40.35969925,-79.90789795
1428,0,4,40.32590103,-80.04930115
1040,0,3,40.3382988,-80.05149841
1554,0,3,40.34859848,-80.01740265
1855,0,4,40.33110046,-80.03070068
1126,0,4,40.35409927,-80.00489807
2150,0,4,40.41139984,-80.05390167
1505,0,8,40.31980133,-79.9417038
1133,0,4,40.58380127,-80.00219727
1339,0,3,40.52590179,-80.18859863
1945,0,8,40.46979904,-79.92710114
2338,0,8,40.39339828,-79.9865036
215,0,8,40.47079849,-79.82150269
1655,0,4,40.44860077,-80.01390076
1336,0,4,40.41249847,-80.07839966
1820,0,4,40.43600082,-79.97280121
1833,0,3,40.56969833,-80.0904007
1905,0,4,40.58430099,-80.09960175
1445,0,8,40.44269943,-79.81210327
1307,0,4,40.43809891,-80.06790161
1354,0,4,40.63180161,-80.05809784
2122,0,4,40.4137001,-79.98860168
1449,0,3,40.52109909,-79.99150085
1400,0,4,40.41329956,-79.98889923
1500,0,4,40.31650162,-80.12180328
1545,0,8,40.48270035,-80.01339722
1300,0,4,40.44800186,-80.01779938
1138,0,8,40.39300156,-80.06340027
1630,0,3,40.44449997,-79.99549866
2125,0,8,40.46269989,-79.82409668
1,1,2,40.48419952,-80.01110077
213,0,4,40.42879868,-79.98429871
145,0,8,40.44760132,-80.02100372
718,0,4,40.38270187,-80.05239868
1350,0,8,40.45930099,-80.19000244
840,0,1,40.49290085,-80.12680054
930,0,4,40.36000061,-80.11869812
955,0,8,40.41500092,-80.01129913
1942,0,8,40.3913002,-80.04440308
1648,0,4,40.50239944,-80.13549805
2356,0,4,40.46300125,-79.99949646
1749,0,3,40.66849899,-79.83129883
1627,0,4,40.48659897,-79.75530243
1910,0,4,40.40980148,-79.94400024
2245,0,8,40.45439911,-80.23410034
1950,0,8,40.42839813,-79.97460175
1350,0,4,40.35660172,-80.05329895
2014,1,2,40.54949951,-79.91410065
1537,0,8,40.46310043,-79.92410278
1628,0,8,40.39920044,-80.02500153
1459,0,8,40.5821991,-80.06289673
1750,0,4,40.49599838,-80.00789642
1750,0,4,40.49729919,-80.01779938
2055,0,4,40.40819931,-80.0490036
1809,0,4,40.4917984,-79.78489685
1310,0,4,40.47510147,-79.77429962
2328,0,4,40.36050034,-79.90769958
1245,1,2,40.32099915,-79.89129639
337,0,4,40.44260025,-80.02970123
2358,0,8,40.4396019,-80.22450256
748,0,3,40.43590164,-79.78559875
652,0,3,40.34889984,-79.93900299
840,0,4,40.44680023,-79.89530182
915,0,3,40.43669891,-79.92279816
1820,0,3,40.44490051,-80.14990234
1235,0,4,40.46289825,-79.82409668
1239,0,4,40.48139954,-80.04149628
1418,0,4,40.53300095,-79.84629822
1350,0,4,40.47200012,-79.78769684
2240,0,4,40.41849899,-79.98829651
20,0,3,40.46459961,-79.8526001
1234,0,8,40.37860107,-80.05169678
1219,0,8,40.34329987,-80.06040192
1000,0,4,40.44229889,-79.91719818
924,0,8,40.42890167,-79.92510223
2247,0,8,40.55450058,-80.02120209
1557,0,4,40.44459915,-80.09929657
1911,0,4,40.34420013,-80.02590179
1159,0,4,40.40380096,-80.06990051
1254,0,8,40.3730011,-79.97550201
1343,0,4,40.46889877,-80.09790039
1340,0,3,40.47029877,-80.22039795
1457,0,4,40.4897995,-79.78029633
1456,0,4,40.43000031,-79.95770264
1515,0,8,40.51229858,-80.10620117
1733,0,8,40.45510101,-79.89959717
1624,0,4,40.5060997,-79.94629669
1626,0,4,40.39720154,-79.85970306
841,0,4,40.34529877,-79.84329987
849,0,4,40.4408989,-79.85630035
1400,0,8,40.48789978,-79.87989807
813,0,8,40.45809937,-79.90840149
1028,0,8,40.48260117,-80.0062027
1159,0,8,40.41230011,-80.04589844
1415,0,4,40.5646019,-79.95749664
1253,0,8,40.63840103,-80.06400299
1440,0,8,40.66519928,-80.0326004
1831,0,8,40.54029846,-79.78410339
1658,0,8,40.35889816,-79.84459686
1615,0,4,40.43650055,-79.96669769
1823,0,8,40.34379959,-79.93840027
1300,0,4,40.66730118,-80.0963974
2046,0,8,40.42449951,-79.88580322
50,0,4,40.46590042,-79.92279816
1625,0,8,40.38349915,-80.05259705
1421,0,4,40.34780121,-79.95179749
1353,0,8,40.43370056,-79.75720215
856,0,8,40.37649918,-79.98459625
1523,0,8,40.37620163,-80.09790039
1134,0,8,40.44839859,-79.93419647
2340,0,4,40.46360016,-79.81700134
1704,0,4,40.45650101,-79.84320068
2040,0,8,40.3689003,-80.11889648
1850,0,8,40.38439941,-80.09700012
1827,0,8,40.56819916,-80.08989716
1704,0,4,40.47859955,-79.78839874
1200,0,8,40.41279984,-79.90850067
1940,0,4,40.45660019,-79.93969727
2134,0,8,40.4939003,-79.94879913
405,0,4,40.43170166,-80.01370239
740,0,4,40.48740005,-79.91840363
1652,0,4,40.52230072,-80.0345993
800,0,4,40.51309967,-80.09989929
1444,0,8,40.29669952,-79.91940308
1532,0,3,40.34000015,-79.85990143
2200,0,4,40.46089935,-79.94760132
1948,0,8,40.35680008,-79.83319855
2148,0,4,40.44710159,-79.89520264
250,0,3,40.39899826,-80.02529907
241,0,4,40.44049835,-80.06140137
1111,0,8,40.62860107,-80.05609894
850,0,4,40.32109833,-79.94219971
1422,0,4,40.34840012,-79.85600281
1719,0,4,40.42710114,-79.7233963
38,0,4,40.44580078,-80.01170349
522,0,4,40.53499985,-80.22779846
1520,0,3,40.45569992,-79.96600342
1020,0,8,40.43880081,-79.74030304
630,0,4,40.48720169,-80.03820038
1220,0,4,40.3207016,-80.0868988
204,0,8,40.35029984,-79.83439636
235,0,4,40.45529938,-79.96710205
2350,0,4,40.4341011,-79.73249817
300,0,4,40.45660019,-79.93969727
615,0,8,40.44390106,-80.02760315
222,0,4,40.40209961,-79.88110352
725,0,8,40.50910187,-80.13639832
943,0,8,40.44409943,-80.02809906
1128,0,8,40.48149872,-80.00250244
635,0,4,40.54520035,-80.14649963
1746,0,8,40.42829895,-79.89050293
1852,0,8,40.4292984,-79.94180298
1957,0,4,40.37039948,-79.78630066
2041,0,3,40.45940018,-80.0714035
2330,0,4,40.38130188,-79.97740173
1402,0,8,40.44049835,-79.99150085
915,0,4,40.42559814,-79.90419769
825,0,4,40.43059921,-79.95770264
725,0,8,40.60480118,-80.09429932
838,0,8,40.53900146,-79.84010315
912,0,3,40.62749863,-80.02259827
935,0,4,40.48099899,-79.80999756
1305,0,8,40.43009949,-80.00849915
1136,0,4,40.42440033,-79.84359741
1710,0,4,40.49599838,-80.0019989
1430,0,4,40.46429825,-79.80139923
1348,0,4,40.52569962,-79.84120178
1735,0,4,40.55500031,-79.97109985
1635,0,4,40.3382988,-79.80590057
1633,0,4,40.31840134,-79.94100189
351,0,8,40.40779877,-79.76119995
2350,0,4,40.4353981,-79.9673996
1228,0,3,40.44010162,-79.94689941
1530,0,3,40.50630188,-79.98999786
927,0,4,40.40179825,-80.04229736
209,0,4,40.45019913,-80.14009857
1847,0,8,40.33000183,-80.13500214
1615,0,8,40.33909988,-80.12599945
1433,0,4,40.63180161,-80.05809784
1812,1,2,40.6617012,-79.93379974
508,0,8,40.3708992,-80.08769989
1648,0,4,40.44319916,-80.05789948
150,0,4,40.3871994,-79.97660065
609,0,4,40.40890121,-79.94380188
648,0,3,40.43740082,-80.20220184
1245,0,3,40.36949921,-80.1013031
1040,0,8,40.50749969,-79.85230255
1120,0,8,40.45349884,-79.9822998
1425,0,8,40.45280075,-79.98149872
1925,0,4,40.38639832,-79.86540222
1718,0,4,40.41690063,-80.03839874
1805,0,4,40.56100082,-80.03939819
620,0,4,40.50930023,-80.13619995
1540,0,4,40.44710159,-79.96749878
1859,0,4,40.46689987,-79.83709717
1945,0,4,40.4416008,-80.23639679
1954,0,3,40.47570038,-80.09899902
2337,0,8,40.5306015,-80.00980377
2310,0,4,40.44480133,-79.99250031
1321,0,4,40.40639877,-80.01499939
1013,0,8,40.44369888,-79.79689789
2048,0,3,40.35559845,-80.02970123
2145,0,4,40.34289932,-80.02410126
1935,0,8,40.34939957,-80.11229706
1520,0,8,40.45370102,-79.99330139
2230,0,4,40.45679855,-79.97570038
1558,0,4,40.48609924,-80.12449646
755,0,4,40.5196991,-80.05639648
1448,0,3,40.62540054,-79.94180298
156,0,4,40.44950104,-80.00260162
54,0,1,40.33929825,-80.12830353
1335,0,8,40.42559814,-79.9056015
1042,0,8,40.44440079,-80.00920105
832,0,8,40.63349915,-80.09799957
924,0,8,40.50709915,-79.84269714
1335,0,4,40.39229965,-80.01760101
1615,0,8,40.48149872,-80.03489685
1446,0,3,40.34579849,-79.97329712
1744,0,4,40.65530014,-80.08860016
841,0,8,40.43230057,-79.86509705
607,0,4,40.42610168,-79.89749908
2117,0,8,40.42689896,-79.89189911
2117,0,8,40.42630005,-79.8946991
1333,0,3,40.32139969,-79.99539948
1417,0,3,40.65999985,-79.93399811
1310,0,8,40.43000031,-80.0286026
333,0,3,40.44319916,-79.96990204
1250,0,8,40.38499832,-79.99490356
1417,0,8,40.46720123,-79.96399689
115,0,8,40.49459839,-79.87650299
1515,0,4,40.48699951,-79.88680267
1549,0,8,40.47610092,-79.86519623
1834,0,3,40.34799957,-79.94940186
225,0,3,40.64749908,-80.10399628
1958,0,4,40.43050003,-79.79239655
202,0,8,40.45410156,-79.99369812
305,0,8,40.56930161,-79.96179962
1245,0,4,40.33860016,-80.09829712
1307,0,8,40.44509888,-80.13629913
1854,0,3,40.43980026,-80.15209961
2040,0,3,40.51089859,-79.89129639
1600,0,8,40.36380005,-79.84290314
1400,0,4,40.45149994,-79.90809631
1630,0,4,40.43119812,-80.02559662
1445,0,8,40.33229828,-79.94589996
1151,0,4,40.37620163,-80.03649902
702,0,4,40.47019958,-80.03669739
730,0,4,40.52959824,-79.95240021
1815,0,4,40.63850021,-80.09770203
504,1,2,40.44120026,-79.99729919
600,0,3,40.40420151,-79.91480255
809,0,3,40.41699982,-79.71869659
1340,0,4,40.46039963,-79.9138031
712,0,8,40.46229935,-79.98190308
1428,0,4,40.42089844,-80.05339813
711,0,8,40.61230087,-80.0542984
1603,0,8,40.31029892,-80.01580048
1128,0,8,40.34009933,-79.78549957
1143,0,8,40.43920135,-80.06919861
1255,0,3,40.43220139,-80.00389862
1545,0,8,40.45240021,-80.07080078
1413,0,4,40.35520172,-80.05020142
1844,0,3,40.43809891,-79.77420044
2115,0,4,40.47169876,-80.00939941
350,0,3,40.48239899,-79.89350128
131,0,4,40.43590164,-79.97049713
1135,0,4,40.42129898,-80.03130341
1323,0,4,40.49229813,-79.91040039
1321,0,8,40.28590012,-79.98179626
630,0,3,40.332901,-80.00050354
830,0,4,40.45410156,-79.94450378
830,0,8,40.45439911,-79.94779968
1035,0,3,40.47269821,-79.70709991
917,0,8,40.58670044,-80.04190063
1348,0,8,40.45830154,-79.93379974
1718,0,4,40.45899963,-79.82640076
450,0,4,40.33409882,-80.13619995
2250,0,4,40.44219971,-79.8062973
2341,0,3,40.44380188,-80.22769928
2109,0,8,40.42169952,-80.04989624
149,0,3,40.48649979,-79.91339874
700,0,3,40.46469879,-79.93509674
450,0,8,40.43009949,-80.13330078
719,0,4,40.42079926,-80.09400177
1850,0,4,40.4292984,-79.93139648
1520,0,4,40.58919907,-79.77529907
1220,0,8,40.42580032,-80.01979828
1325,0,3,40.39830017,-80.02619934
1700,0,8,40.47850037,-79.9681015
1514,0,4,40.59209824,-80.07499695
1630,0,8,40.28649902,-79.89589691
1537,0,8,40.46279907,-79.98490143
1711,0,4,40.39039993,-79.98600006
2047,0,8,40.46500015,-80.0114975
2200,0,4,40.47809982,-79.93520355
2246,0,8,40.44580078,-79.71379852
2339,0,8,40.41669846,-79.98819733
1,0,4,40.44620132,-79.89550018
300,0,8,40.45230103,-80.05519867
1128,0,4,40.37639999,-80.06759644
1733,0,8,40.53129959,-80.01159668
1420,0,8,40.46210098,-79.92690277
1433,0,8,40.50529861,-80.01959991
1020,0,3,40.47430038,-80.00550079
230,0,4,40.42559814,-79.98090363
1655,0,8,40.49679947,-79.93730164
1938,0,8,40.48189926,-79.95110321
1900,0,8,40.42359924,-79.96179962
2050,0,8,40.33250046,-79.84130096
1948,0,8,40.37810135,-80.07550049
249,0,3,40.4557991,-80.22920227
153,0,4,40.33169937,-79.83070374
2340,0,8,40.44779968,-79.93730164
157,0,8,40.44350052,-80.03070068
50,0,4,40.45460129,-79.87200165
1442,0,3,40.48559952,-79.91079712
1343,0,3,40.29000092,-79.99590302
1158,1,2,40.49440002,-79.92030334
1759,1,2,40.33190155,-79.99729919
2224,0,4,40.37670135,-79.89430237
1540,0,4,40.46340179,-79.98090363
1240,0,8,40.42630005,-79.89389801
2158,0,8,40.42089844,-80.02670288
344,0,3,40.37530136,-79.89389801
5,0,3,40.3348999,-79.82710266
1259,0,4,40.45249939,-80.17250061
1042,0,8,40.52099991,-79.83760071
1159,1,2,40.44409943,-80.02809906
1504,0,8,40.41339874,-79.90679932
1500,0,4,40.42639923,-79.88980103
1450,0,4,40.43650055,-80.00109863
2255,1,2,40.39619827,-79.99810028
1851,0,8,40.44440079,-80.02890015
40,0,4,40.49499893,-79.83350372
107,0,4,40.37139893,-80.08860016
1533,0,4,40.38589859,-80.05400085
1450,0,4,40.48659897,-79.88990021
1746,0,8,40.34889984,-79.93900299
1306,0,3,40.42559814,-79.89170074
1536,0,4,40.4375,-80.01270294
2225,0,3,40.42580032,-79.96920013
1508,0,4,40.49010086,-79.78140259
1701,0,4,40.4435997,-79.99210358
1645,0,4,40.45449829,-79.88790131
1744,0,8,40.4496994,-80.02510071
2011,0,4,40.39749908,-80.03610229
1645,0,8,40.49720001,-79.75350189
1850,0,4,40.47990036,-80.0440979
2030,0,8,40.49869919,-79.85379791
2005,0,8,40.32640076,-79.82939911
2300,0,4,40.42850113,-79.97619629
239,0,8,40.47489929,-80.05940247
449,0,3,40.44710159,-79.89520264
1947,0,4,40.37509918,-80.02919769
1720,0,3,40.44049835,-79.7594986
1215,0,4,40.43040085,-79.87380219
842,0,8,40.53749847,-80.01119995
1618,0,4,40.44279861,-80.00879669
833,0,3,40.61569977,-80.09420013
1425,0,8,40.44110107,-79.95939636
1039,0,4,40.47819901,-80.08899689
1109,0,8,40.5082016,-79.91639709
753,0,8,40.5868988,-80.02230072
949,0,8,40.61230087,-80.0542984
1340,0,3,40.33110046,-80.0223999
1832,0,8,40.61389923,-79.94730377
1519,0,4,40.48740005,-80.03350067
1531,0,4,40.46369934,-79.70549774
2318,0,4,40.56800079,-80.04949951
1057,0,4,40.4457016,-80.14389801
259,0,8,40.479599,-80.13040161
1435,0,8,40.51309967,-80.10949707
1325,0,3,40.55279922,-80.10649872
1902,0,4,40.45709991,-79.74289703
658,0,3,40.35820007,-79.83180237
2334,0,4,40.43610001,-79.78050232
738,0,4,40.34880066,-79.94010162
1225,0,4,40.28219986,-79.91010284
1423,0,4,40.58679962,-80.04499817
1335,0,4,40.32789993,-80.03070068
731,0,4,40.40999985,-79.96019745
1530,0,4,40.43640137,-79.97599792
1657,0,4,40.44260025,-80.00260162
1715,0,4,40.41360092,-80.00980377
407,0,8,40.49069977,-79.88289642
2047,0,3,40.45249939,-79.8884964
2250,0,8,40.43880081,-79.78510284
1137,0,8,40.34759903,-79.83260345
706,0,4,40.58200073,-80.0381012
1841,0,4,40.50859833,-80.21089935
1548,0,8,40.50120163,-80.17569733
1200,0,4,40.38759995,-80.09089661
1115,0,8,40.40200043,-80.00060272
1720,0,8,40.53089905,-80.01809692
2234,0,3,40.4693985,-80.02729797
1746,0,8,40.33100128,-79.79959869
1732,0,4,40.37820053,-80.06469727
1611,0,8,40.40650177,-79.94129944
2008,0,4,40.46089935,-79.91519928
49,0,4,40.3484993,-79.94750214
1511,0,4,40.41830063,-80.05449677
1126,0,4,40.43019867,-79.88269806
550,0,3,40.42110062,-80.04530334
1410,0,4,40.55289841,-79.83339691
531,0,4,40.45209885,-79.75430298
836,0,8,40.53030014,-80.00379944
1100,0,4,40.62549973,-79.86029816
811,0,4,40.62850189,-80.01730347
1105,0,4,40.54330063,-80.0102005
909,0,8,40.60950089,-80.0530014
2241,0,4,40.54389954,-80.23429871
1606,0,4,40.50569916,-80.20729828
1824,0,4,40.44710159,-79.96749878
2155,0,4,40.43799973,-79.9131012
1435,0,4,40.55920029,-79.95909882
400,0,3,40.47370148,-80.07209778
1526,0,8,40.38999939,-79.82039642
334,0,4,40.49209976,-79.78569794
1415,0,8,40.4552002,-79.76029968
809,0,8,40.46879959,-79.90869904
1500,0,4,40.38349915,-79.80619812
1640,0,4,40.35599899,-80.0503006
1800,0,8,40.3871994,-80.05480194
1322,0,4,40.3470993,-79.82350159
1810,0,4,40.6446991,-79.9382019
2111,0,3,40.44120026,-79.959198
1553,0,8,40.47069931,-80.09200287
1525,0,8,40.54199982,-80.01300049
1825,0,4,40.45289993,-79.92070007
1920,0,8,40.45980072,-79.915802
1932,0,4,40.45240021,-80.0141983
1955,0,4,40.40449905,-80.09130096
2137,0,8,40.35789871,-80.12619781
2120,0,8,40.43569946,-80.03600311
134,0,4,40.4178009,-80.01129913
1520,0,4,40.6548996,-80.08640289
1130,0,8,40.44520187,-80.05280304
1841,0,4,40.36930084,-79.84279633
852,0,8,40.54339981,-79.99289703
1035,0,3,40.42860031,-79.98860168
1223,0,8,40.29610062,-79.91919708
1245,0,4,40.40769958,-80.01519775
1216,0,4,40.61970139,-80.08080292
1359,0,8,40.45429993,-79.94390106
1433,0,3,40.64260101,-80.06739807
2130,0,4,40.4382019,-79.83049774
1530,0,3,40.43470001,-79.79470062
2135,0,4,40.39310074,-79.80509949
1416,0,3,40.51839828,-80.16359711
2352,0,4,40.44419861,-80.02819824
3,0,8,40.32450104,-79.90859985
45,1,2,40.44039917,-79.99490356
1359,0,4,40.43000031,-79.95770264
1507,0,3,40.39110184,-79.99680328
1802,0,8,40.40359879,-80.04039764
1410,0,8,40.40879822,-79.90730286
1602,0,4,40.4341011,-79.76439667
2023,0,4,40.39770126,-79.76930237
858,0,8,40.36619949,-80.10679626
1800,0,8,40.4817009,-80.0338974
2206,0,3,40.4919014,-80.32969666
309,2,2,40.49940109,-80.11139679
1637,0,8,40.41590118,-80.05950165
1455,0,8,40.42599869,-79.91349792
1647,0,4,40.42549896,-79.9095993
1045,0,4,40.43460083,-79.9885025
1248,0,3,40.44110107,-79.82990265
1040,0,8,40.42100143,-80.03140259
1440,0,4,40.36199951,-79.90299988
1258,0,3,40.36230087,-79.82610321
1355,0,4,40.46110153,-79.90979767
1903,0,3,40.4076004,-79.84179688
1417,0,4,40.54000092,-80.01210022
910,0,8,40.33929825,-79.96800232
1230,0,4,40.38619995,-79.99140167
1543,0,4,40.38690186,-80.08969879
1555,0,4,40.64830017,-80.0951004
1803,0,4,40.54529953,-80.03070068
1628,0,8,40.43529892,-79.98500061
1609,0,4,40.65340042,-80.06790161
1649,0,4,40.40639877,-79.82990265
1052,0,3,40.37820053,-80.06469727
405,0,4,40.52199936,-80.14450073
1753,0,3,40.58750153,-79.77739716
1520,0,4,40.55049896,-79.81860352
1522,0,4,40.55080032,-79.81829834
754,0,3,40.40940094,-79.94259644
713,0,8,40.28030014,-79.9280014
750,0,4,40.45439911,-79.94779968
1115,0,3,40.4117012,-80.00669861
757,0,8,40.43040085,-79.78579712
1005,0,8,40.44940186,-79.95130157
935,0,8,40.4518013,-79.95240021
1211,0,8,40.58160019,-80.05439758
1655,0,8,40.45090103,-80.13860321
1555,0,4,40.64830017,-80.0951004
1817,0,8,40.47579956,-80.27799988
1242,0,4,40.47370148,-79.82119751
928,0,4,40.37739944,-80.09719849
1220,0,4,40.44309998,-80.00659943
1509,0,4,40.42720032,-79.96260071
1955,0,8,40.37450027,-80.07330322
1533,0,8,40.34769821,-79.95179749
2042,0,3,40.52099991,-80.03160095
1618,0,4,40.44580078,-79.71309662
22,0,4,40.42860031,-80.00830078
1737,0,3,40.63100052,-79.85350037
900,0,4,40.4015007,-79.90630341
1525,0,8,40.54190063,-79.76129913
1650,0,8,40.43889999,-79.95839691
1447,0,4,40.62480164,-79.84120178
1317,0,4,40.62250137,-79.7263031
1717,0,4,40.41360092,-79.94550323
1724,0,8,40.46749878,-79.94470215
832,0,4,40.48270035,-80.20010376
1741,0,4,40.45920181,-79.9233017
1800,0,4,40.45660019,-79.96350098
1501,0,4,40.38909912,-79.98320007
1843,0,4,40.44380188,-80.17500305
1955,0,4,40.36489868,-79.82730103
2304,0,4,40.44509888,-79.95559692
720,0,3,40.45429993,-80.05840302
1211,0,3,40.37039948,-79.78630066
1745,0,4,40.53440094,-80.1934967
1801,0,4,40.33850098,-80.01779938
1200,0,8,40.44240189,-80.00319672
27,0,3,40.36600113,-79.89320374
2207,0,4,40.56949997,-79.86009979
1605,0,8,40.41239929,-79.95559692
1722,0,8,40.52080154,-80.02529907
2303,0,8,40.46020126,-79.84269714
50,0,8,40.42869949,-79.98049927
2325,0,3,40.37390137,-79.77600098
332,0,8,40.48920059,-79.93499756
225,0,4,40.19810104,-79.90509796
948,0,3,40.42699814,-79.75319672
1843,0,4,40.66790009,-79.93340302
1517,0,8,40.39009857,-79.8289032
1317,0,4,40.44419861,-80.02819824
1545,0,8,40.43030167,-80.02850342
2140,0,4,40.65399933,-80.08260345
537,0,4,40.47240067,-80.06520081
319,0,4,40.48469925,-79.81970215
230,0,4,40.43170166,-80.00689697
1510,0,3,40.36999893,-80.09870148
1441,0,4,40.42760086,-79.89109802
1001,0,8,40.33309937,-79.81340027
1030,0,8,40.40539932,-80.07749939
1819,0,4,40.43569946,-79.7562027
2105,0,4,40.52899933,-80.00830078
1805,0,4,40.37820053,-80.06469727
1324,0,4,40.3730011,-80.09929657
2030,0,4,40.40710068,-79.94329834
1829,0,4,40.63000107,-79.98300171
1338,0,4,40.66809845,-79.93319702
1255,0,8,40.39189911,-79.86959839
1326,0,3,40.43019867,-80.18199921
855,0,4,40.4612999,-79.96769714
1455,0,3,40.46509933,-79.91560364
1713,0,8,40.52880096,-80.24089813
1417,0,8,40.50360107,-80.22239685
2050,0,8,40.4292984,-79.93139648
1533,0,8,40.65230179,-79.79260254
1540,0,8,40.49349976,-79.76080322
1630,0,8,40.45289993,-79.92070007
1524,0,8,40.43050003,-80.26740265
433,0,4,40.42860031,-79.88899994
1735,0,8,40.53409958,-80.2766037
1731,0,4,40.48419952,-80.05049896
1609,0,3,40.66220093,-80.13220215
1952,0,4,40.34930038,-79.89230347
1932,0,8,40.48160172,-80.04620361
852,0,8,40.35390091,-79.91490173
155,0,4,40.44950104,-80.02510071
1830,0,8,40.45000076,-80.00050354
953,0,8,40.52270126,-80.14710236
1618,0,8,40.43870163,-80.0114975
650,0,8,40.38940048,-79.98539734
951,0,3,40.42589951,-80.01989746
1125,0,4,40.4571991,-79.99780273
813,0,3,40.59469986,-79.97789764
730,0,4,40.53120041,-80.03549957
200,0,4,40.46149826,-80.13990021
